20000,16,26
-0.53500,-0.61598,-0.55688,-1.04914,-0.68748,-0.93663,0.21483,0.13756,0.76503,1.49411,0.96769,1.47604,-0.87722,1.07401,-0.65904,-0.49535,4,4,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,4,3,3
-1.05770,-1.52384,-0.55688,-1.04914,-0.68748,0.54413,1.07494,-1.34398,0.76503,-1.31893,1.72786,0.03413,-0.87722,1.72055,-0.65904,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,3
-1.58039,-1.22122,-1.54967,-1.49135,-1.14401,-0.44304,-1.07533,-0.97359,1.18506,-0.51521,-1.31281,0.51476,-1.30595,-0.86563,-0.65904,0.12291,4,10,6,9,6,11,6,9,3,2,8,1,9,9,10,9,10,7,9,10,9,11,11,7,10,5
-0.53500,0.29188,-0.55688,0.27751,-0.68748,0.05054,-0.21522,-1.71436,1.18506,2.29783,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,-0.49535,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.61598,-0.55688,-1.04914,-0.68748,0.54413,-2.36548,-0.97359,-1.33514,-0.11335,-1.69289,0.03413,-0.44849,-1.51217,-0.65904,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,-0.01074,0.93231,-0.16470,-0.23094,1.03772,0.21483,-0.97359,0.76503,2.29783,-0.93272,-1.88843,-0.44849,0.42746,-0.26948,0.74118,13,10,13,5,11,2,13,13,3,8,6,12,13,11,12,1,12,11,7,9,13,13,13,4,12,10
1.03308,0.89712,1.42870,1.16195,1.13867,1.53130,-0.21522,-0.60321,0.34499,0.69038,-1.69289,-0.92715,0.83769,-1.51217,0.50964,1.35944,7,4,11,6,9,7,8,2,9,9,3,8,10,9,9,10,11,1,5,11,11,11,11,5,11,7
-0.53500,-0.61598,-0.55688,-0.60692,-0.68748,-0.44304,-0.64527,0.50794,-0.07504,0.28852,0.20753,1.47604,-0.44849,0.42746,0.12008,1.35944,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.82646,-1.05328,-1.93357,-1.60055,0.05054,1.07494,-0.60321,-1.75517,-0.51521,2.48802,0.03413,-0.87722,1.72055,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3
0.51038,-0.91860,-0.06049,0.27751,-0.68748,0.05054,-0.21522,3.84140,-1.33514,-1.72080,-0.17256,0.03413,1.26642,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.31336,-0.06049,-0.60692,0.22560,-0.44304,0.21483,0.13756,-0.07504,-0.91707,-0.93272,0.03413,-0.01976,-1.51217,0.12008,0.12291,10,9,11,7,11,11,3,5,10,9,4,9,9,6,2,10,8,1,10,10,9,11,11,7,11,9
-1.05770,-1.82646,-1.05328,-1.49135,-1.14401,-0.44304,-0.21522,0.50794,2.02513,-0.51521,-0.17256,2.91795,-1.30595,-0.21908,0.12008,0.74118,3,3,1,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1.55577,1.19974,1.42870,1.16195,1.13867,-0.93663,0.21483,-1.34398,1.18506,-0.11335,0.96769,-1.40779,0.83769,1.72055,1.28876,-2.35015,5,6,8,5,6,3,8,7,8,8,6,8,7,5,8,4,8,8,8,2,5,5,6,5,1,6
-1.05770,-0.01074,-1.05328,-0.16470,-0.68748,0.05054,0.64489,-1.71436,0.34499,1.89597,-0.17256,-0.44651,-1.30595,-0.21908,-1.04859,-0.49535,3,3,3,3,3,2,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
1.03308,1.19974,1.42870,1.16195,1.13867,1.03772,0.21483,-0.97359,0.34499,1.49411,-0.93272,-0.92715,0.83769,-0.21908,0.12008,0.74118,13,7,13,3,13,1,13,6,6,9,5,12,11,10,13,2,13,8,9,10,12,13,13,4,13,11
0.51038,0.59450,0.93231,0.71973,0.22560,-0.93663,0.64489,-0.60321,-0.49507,0.69038,0.58761,0.03413,0.83769,-0.21908,-1.04859,-0.49535,6,6,6,6,6,6,6,6,6,5,4,6,6,1,6,6,6,6,5,6,3,2,5,5,6,5
1.55577,1.50236,0.43591,0.27751,-0.23094,0.05054,0.21483,-0.97359,0.76503,1.09224,-0.17256,-0.92715,-0.44849,0.42746,0.89920,-1.73188,12,8,6,4,9,1,11,12,5,7,8,10,12,12,12,11,12,12,4,2,12,12,12,4,4,3
1.03308,-0.31336,0.93231,1.60416,0.22560,0.54413,-0.64527,1.24871,0.76503,-1.31893,0.20753,0.03413,-0.01976,-0.21908,0.50964,0.74118,6,4,4,5,5,6,3,5,6,6,5,2,6,6,3,6,1,4,6,5,5,6,6,5,5,6
-0.53500,-0.91860,-0.55688,-1.04914,-0.68748,-0.93663,1.93504,-0.60321,-0.91511,0.28852,1.72786,-0.44651,-0.44849,1.72055,-1.04859,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3
-2.10309,-2.12908,-2.54246,-2.37579,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,1.19974,-0.06049,1.16195,0.22560,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
-0.01231,0.59450,-0.06049,0.71973,-0.68748,-1.92381,-0.64527,1.24871,-0.91511,-0.51521,0.20753,1.95668,0.40896,-0.21908,-0.26948,1.35944,4,4,4,4,4,4,2,4,4,4,1,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4
-0.53500,1.19974,-0.55688,1.16195,-0.68748,0.05054,-0.21522,-0.23282,3.70526,0.69038,-0.17256,0.03413,-1.30595,-0.21908,1.67832,0.12291,4,4,4,4,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
-0.53500,-1.22122,-0.55688,-1.49135,-0.68748,0.05054,-0.64527,0.50794,-0.49507,-0.91707,0.20753,0.03413,1.26642,-2.15872,-0.65904,0.12291,7,7,7,7,7,7,5,3,7,7,7,7,1,6,5,7,5,4,7,7,2,7,6,5,7,7
1.03308,1.19974,1.42870,1.16195,1.59521,0.05054,-0.21522,0.87833,1.18506,-0.51521,-0.17256,-1.40779,1.26642,-0.21908,0.12008,-0.49535,11,6,9,1,8,10,8,2,11,8,9,10,10,4,3,8,8,5,8,9,7,10,11,8,10,10
-0.01231,-0.61598,-0.06049,0.71973,-0.23094,0.54413,-0.64527,1.61910,0.76503,-0.91707,-0.17256,0.51476,-0.01976,-0.21908,0.12008,0.12291,8,9,4,8,8,9,3,6,8,8,7,9,9,9,2,9,1,9,9,8,5,9,9,9,9,8
0.51038,1.19974,0.93231,1.16195,0.22560,-1.43022,1.50499,-0.60321,-0.49507,0.69038,2.10794,0.51476,-0.44849,1.07401,-1.04859,0.12291,6,6,6,6,6,4,6,6,6,6,6,6,6,2,6,6,6,6,6,4,5,1,3,6,5,6
-0.53500,-0.01074,-0.55688,-0.16470,-0.68748,-1.43022,-1.93543,0.13756,1.18506,-2.92638,-2.07297,-1.40779,-1.30595,-0.86563,-1.04859,-1.73188,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.22122,-0.55688,-0.60692,-0.23094,0.54413,0.21483,0.50794,-1.33514,-1.31893,0.20753,0.51476,-0.01976,0.42746,0.50964,0.74118,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
0.51038,0.59450,1.42870,0.71973,0.68213,-2.41739,0.21483,-0.97359,0.76503,1.09224,2.10794,1.95668,-0.01976,-0.21908,-0.26948,-1.73188,7,8,6,7,3,6,8,7,6,4,1,8,5,8,8,8,8,8,7,6,7,8,8,2,5,8
2.07847,0.59450,2.42149,1.16195,4.33443,-0.44304,0.21483,0.50794,-0.07504,-0.91707,-0.17256,0.03413,2.98133,1.07401,2.06787,0.74118,8,6,7,8,6,6,3,7,8,8,7,8,2,7,5,7,6,6,7,7,6,4,1,8,8,8
0.51038,-0.01074,-0.06049,-0.16470,-0.23094,-0.44304,1.50499,-0.60321,0.76503,1.09224,0.96769,-1.40779,-0.44849,1.72055,-0.65904,-2.35015,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,3,4
-0.53500,0.59450,-0.55688,0.71973,-0.68748,1.53130,-0.64527,-1.34398,1.60509,1.49411,-1.31281,-0.92715,-1.30595,-0.86563,-1.04859,-0.49535,10,10,7,7,9,9,10,10,3,1,10,5,10,10,10,10,10,10,7,4,10,10,10,6,8,2
-0.53500,0.59450,-1.05328,0.71973,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,0.89712,-1.05328,0.71973,-1.14401,3.01207,-1.93543,1.24871,-0.49507,2.29783,-1.31281,1.47604,-0.87722,-1.51217,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.31336,-0.06049,-0.60692,0.68213,0.54413,-0.21522,0.13756,-1.75517,-0.51521,-0.17256,0.03413,2.12387,-0.21908,0.12008,0.74118,10,9,9,10,8,11,3,4,11,11,9,10,5,7,1,6,5,8,10,11,8,6,2,10,10,11
-1.05770,-1.82646,-1.05328,-1.49135,-0.68748,-0.93663,1.07494,-0.23282,-0.49507,0.28852,0.20753,-1.88843,-0.87722,0.42746,-0.26948,-0.49535,5,5,5,4,5,2,5,5,4,5,5,5,5,5,5,1,5,5,3,5,5,5,5,5,5,4
0.51038,0.59450,1.42870,0.71973,0.68213,1.53130,-0.21522,-0.60321,0.76503,0.69038,-1.31281,-0.92715,-0.01976,-1.51217,0.12008,1.97771,11,3,11,2,8,9,10,6,9,10,7,11,11,9,10,10,10,1,4,11,11,11,11,5,11,10
-0.01231,0.59450,-0.55688,0.27751,-0.68748,-2.91098,2.36510,0.13756,-0.49507,1.49411,1.72786,-0.44651,-1.30595,-0.21908,-0.65904,-1.11362,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.59450,0.43591,0.27751,1.13867,-0.44304,0.21483,0.87833,-0.49507,-0.51521,-0.55264,-0.92715,0.40896,-0.21908,0.50964,-1.11362,6,1,8,2,8,8,3,6,8,6,8,8,7,4,2,6,6,3,6,8,5,7,8,8,6,8
-0.01231,1.19974,-0.06049,1.16195,-0.23094,1.53130,-0.64527,-1.34398,0.76503,1.89597,-1.31281,-0.44651,-1.30595,-0.86563,-1.43815,0.12291,5,5,5,3,5,4,5,5,2,1,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4
-0.53500,-0.61598,-1.05328,-1.04914,-0.68748,-0.93663,1.93504,0.13756,0.34499,1.09224,0.96769,-2.36907,-0.87722,1.07401,-0.26948,-1.73188,9,9,4,8,9,1,9,8,9,9,9,9,9,5,9,3,9,9,9,2,8,7,9,9,6,9
-0.01231,0.59450,0.43591,0.27751,2.50828,1.03772,0.64489,-0.23282,-0.07504,-0.51521,-0.17256,-0.92715,0.83769,-0.21908,2.06787,-1.73188,8,5,10,1,10,2,10,7,8,6,9,10,8,3,10,9,10,7,5,9,8,9,9,8,8,4
-0.01231,-1.52384,-0.06049,-0.60692,0.22560,1.03772,-0.64527,0.50794,-0.49507,-0.91707,0.20753,-0.92715,2.12387,-1.51217,-0.65904,-1.11362,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.54413,-0.21522,-0.23282,0.76503,-0.51521,-0.17256,0.03413,1.26642,0.42746,0.50964,1.35944,9,3,7,6,1,5,6,4,8,7,5,5,8,9,7,8,6,6,2,6,7,6,8,6,9,9
-0.01231,-0.01074,0.43591,-0.16470,0.22560,1.03772,-0.21522,0.87833,0.34499,-0.51521,-0.17256,-1.40779,-0.01976,-0.21908,-0.26948,-1.11362,8,8,9,2,9,9,9,1,8,3,9,9,8,4,6,9,8,9,8,9,5,8,9,9,7,9
0.51038,-0.01074,1.42870,2.04638,3.42136,0.54413,0.64489,-0.23282,-1.33514,-0.91707,0.58761,0.51476,0.40896,1.72055,1.67832,0.12291,6,4,7,7,6,7,4,4,4,6,7,4,7,7,5,3,2,6,6,6,5,6,7,7,1,7
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.54413,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,1.67832,0.12291,2,5,8,7,8,8,8,8,5,7,8,7,7,8,5,8,3,6,1,7,4,8,8,4,4,5
-1.05770,-1.22122,-0.55688,-1.49135,-0.23094,0.05054,-0.64527,-0.60321,-0.49507,0.28852,0.20753,0.03413,1.26642,-2.15872,-1.04859,0.12291,4,4,4,3,4,4,4,3,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,4
-0.01231,-0.31336,-0.06049,-0.16470,0.22560,-0.44304,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,1.47604,0.40896,0.42746,1.67832,1.35944,12,9,1,12,2,5,4,10,11,12,4,3,11,12,11,10,8,7,6,11,12,10,11,10,12,12
-0.53500,-0.61598,-0.06049,-0.60692,-0.23094,1.03772,-0.64527,-0.23282,0.34499,0.69038,-0.93272,-1.40779,-0.44849,-0.21908,-0.26948,0.12291,3,2,3,1,3,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
-0.53500,-0.61598,-0.55688,-0.60692,-0.23094,0.05054,-0.21522,0.13756,-0.07504,-0.91707,-0.17256,-0.92715,-0.44849,-0.21908,0.89920,1.35944,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.52384,-1.05328,-1.04914,-0.68748,0.54413,-0.21522,-0.60321,1.18506,-0.91707,-0.17256,0.03413,-0.44849,-0.21908,0.89920,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,4,2
-1.05770,-1.52384,-0.55688,-1.04914,-0.68748,0.05054,-2.36548,-0.97359,-1.33514,-0.91707,-1.69289,0.03413,-0.44849,-0.86563,-0.26948,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.61598,1.42870,-0.60692,-0.23094,0.54413,-0.21522,-1.34398,1.60509,1.09224,-0.93272,-0.44651,-0.01976,-0.21908,-0.26948,0.12291,11,7,11,5,2,9,11,6,11,11,5,11,11,11,9,11,11,10,4,8,10,11,11,1,11,3
-0.53500,-0.91860,-0.06049,-1.04914,-0.68748,1.03772,0.21483,-0.60321,-0.07504,0.69038,-1.31281,-1.40779,0.40896,0.42746,-1.04859,-0.49535,10,10,12,2,12,3,12,4,10,7,10,12,11,1,8,6,12,11,10,9,4,5,12,10,10,12
-0.53500,-0.61598,-0.06049,-0.60692,-0.23094,-0.44304,-0.64527,0.50794,0.34499,-0.91707,-0.17256,0.51476,-0.44849,-0.21908,0.12008,0.12291,7,6,7,5,4,7,1,3,6,7,7,2,7,7,5,6,5,5,6,6,7,7,7,7,7,7
-1.05770,-0.61598,-0.55688,-0.60692,-0.68748,0.05054,-0.21522,-0.60321,1.60509,-0.91707,-0.17256,0.03413,-0.44849,-0.21908,0.89920,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2
-1.05770,-0.91860,-0.55688,0.27751,0.22560,0.54413,1.50499,-0.60321,-0.91511,-1.31893,0.58761,0.51476,-0.44849,1.72055,0.50964,-1.11362,8,9,8,9,8,7,8,3,9,8,9,7,9,6,8,4,2,9,6,7,8,3,5,7,1,7
0.51038,1.19974,0.93231,1.16195,0.22560,0.05054,1.07494,0.13756,-0.07504,1.49411,-0.55264,-2.36907,-0.87722,1.07401,-0.26948,0.12291,5,5,5,4,5,2,5,5,5,5,5,5,5,4,5,1,5,5,5,3,5,3,5,5,5,5
-0.53500,-0.61598,-0.06049,0.27751,0.68213,0.05054,0.64489,-0.23282,-0.49507,-0.51521,-0.17256,-0.44651,0.40896,0.42746,1.67832,0.74118,9,5,8,8,6,1,9,6,2,3,7,5,8,9,8,6,8,8,4,9,9,7,9,8,9,8
-0.53500,0.59450,0.43591,0.71973,0.68213,0.05054,-0.64527,-0.97359,0.34499,-0.51521,-0.55264,0.03413,-0.01976,-1.51217,1.28876,-0.49535,10,11,12,6,10,12,12,5,9,7,2,8,12,13,3,13,8,4,10,10,12,13,13,1,13,6
-1.05770,-1.82646,-1.54967,-1.49135,-1.14401,-0.44304,-0.21522,0.50794,2.02513,-0.51521,-0.17256,2.91795,-1.30595,-0.21908,0.12008,0.74118,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,0.43591,1.16195,0.68213,0.54413,-1.07533,1.24871,-0.07504,-0.11335,0.20753,0.03413,-0.44849,-0.86563,0.12008,-1.11362,7,11,9,11,12,13,5,12,9,1,13,9,10,11,2,9,4,10,8,12,3,12,11,11,6,9
-0.01231,0.59450,0.43591,1.16195,1.59521,0.05054,-0.64527,0.13756,-0.49507,-0.91707,-0.17256,0.03413,0.40896,-0.21908,-1.04859,-0.49535,8,6,8,6,8,8,7,4,8,5,7,7,3,2,8,8,7,8,7,8,1,8,3,6,7,8
-0.01231,-0.01074,-0.06049,-0.16470,0.68213,0.54413,-1.50538,0.50794,-0.91511,-0.11335,0.20753,0.99540,0.40896,0.42746,1.28876,0.74118,8,8,3,9,1,7,2,8,9,9,9,5,8,9,8,7,1,7,4,9,9,7,8,8,6,8
1.55577,1.19974,0.43591,0.27751,-0.23094,0.05054,-0.64527,-0.23282,0.34499,-1.72080,0.58761,-0.92715,1.26642,-0.86563,-0.26948,-1.11362,9,11,11,2,12,7,8,4,10,9,9,10,4,3,7,11,9,5,10,9,1,6,9,9,7,12
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,-0.93663,0.21483,0.13756,0.34499,0.28852,0.58761,0.03413,-0.01976,0.42746,-0.65904,-1.11362,5,6,5,5,6,5,5,2,6,6,3,6,6,4,4,6,4,6,6,5,1,6,6,6,6,6
-0.53500,-1.22122,-0.55688,-0.60692,-0.23094,0.54413,-0.21522,0.50794,-1.33514,-1.31893,0.20753,0.51476,-0.01976,-0.21908,0.50964,0.74118,5,4,5,5,2,5,3,5,5,5,5,3,5,5,5,5,1,5,4,5,4,5,5,5,5,5
-1.05770,-1.22122,-1.05328,-1.93357,-0.68748,0.54413,0.21483,-0.60321,-0.07504,0.69038,-0.17256,0.03413,-0.01976,-0.21908,-0.65904,0.12291,9,5,9,2,9,9,9,1,9,4,3,10,9,8,6,9,9,8,10,10,7,10,9,5,10,10
-1.05770,-0.61598,-0.06049,-1.04914,-0.68748,0.05054,0.21483,-0.97359,1.60509,1.49411,-0.17256,0.03413,-0.87722,0.42746,0.50964,-0.49535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1
-1.05770,-1.22122,-1.05328,-1.93357,-1.14401,-0.93663,1.07494,-0.23282,-0.07504,0.69038,0.96769,-1.40779,-0.87722,0.42746,-0.26948,-1.11362,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4
1.55577,0.29188,0.93231,0.27751,0.22560,-2.41739,1.07494,-0.60321,-0.49507,1.09224,1.72786,0.51476,1.69515,1.07401,-1.04859,-0.49535,4,7,7,7,7,6,7,5,7,7,6,7,5,2,7,7,6,7,7,6,5,3,1,7,6,7
-1.05770,-0.31336,-1.05328,-0.60692,-0.68748,0.54413,-0.64527,-0.60321,0.34499,1.49411,-0.55264,0.51476,-0.87722,-1.51217,-1.04859,-1.11362,5,5,5,5,5,4,5,5,2,1,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,3
0.51038,0.59450,0.93231,0.27751,1.13867,1.53130,-0.64527,-0.97359,0.34499,1.09224,-1.31281,0.03413,-0.01976,-0.21908,0.12008,2.59597,14,4,15,3,1,12,11,6,11,8,2,10,15,15,15,11,5,8,9,13,14,15,15,7,15,14
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,0.05054,-0.21522,0.13756,0.34499,0.69038,-0.17256,0.99540,-0.44849,0.42746,-0.26948,0.74118,10,6,2,7,3,9,1,3,10,10,7,10,10,10,4,10,5,10,9,10,9,10,10,8,10,10
-0.01231,0.59450,-0.06049,0.71973,-0.68748,0.05054,-0.21522,-0.23282,4.12529,0.28852,-0.17256,0.03413,-1.30595,-0.21908,1.67832,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-0.01231,0.59450,-0.06049,0.71973,-0.23094,-1.43022,-0.21522,0.13756,0.34499,1.09224,0.96769,2.91795,-0.44849,-0.21908,-0.26948,0.12291,13,13,1,10,4,13,3,5,12,8,2,6,11,12,6,13,10,13,11,13,7,13,12,9,12,13
-0.01231,0.59450,-0.06049,0.71973,-0.68748,0.54413,-0.21522,1.61910,1.18506,-0.51521,-0.17256,0.51476,-0.01976,-0.21908,0.12008,0.12291,4,4,4,3,4,4,4,4,3,4,4,4,4,4,1,4,2,4,4,4,4,4,4,3,4,4
-0.01231,0.29188,-0.06049,0.27751,-0.23094,0.05054,-0.21522,1.24871,-0.07504,0.69038,0.20753,0.03413,-0.01976,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
1.03308,0.59450,1.42870,0.71973,0.68213,0.05054,-0.21522,-0.60321,1.60509,1.09224,0.58761,0.51476,-0.44849,-0.21908,0.12008,0.12291,12,12,6,5,1,11,9,9,10,11,7,8,12,11,10,12,10,12,3,6,10,12,12,2,12,4
-0.53500,-1.52384,-0.55688,-1.04914,-0.68748,0.05054,-0.64527,0.50794,0.34499,-0.91707,-0.17256,0.99540,-0.44849,0.42746,0.12008,0.74118,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-1.22122,-2.04607,-1.49135,-1.60055,0.05054,-0.21522,-0.97359,0.34499,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-0.65904,0.12291,5,4,5,5,5,3,5,2,1,4,4,3,5,5,3,4,5,5,2,5,5,5,5,3,5,3
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.54413,0.64489,-0.23282,-0.49507,1.49411,-0.93272,-2.36907,-0.87722,1.07401,-0.26948,0.12291,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.22122,-1.54967,-1.49135,-1.14401,0.54413,0.21483,0.50794,-0.07504,-0.51521,-0.17256,-0.44651,-0.44849,-0.21908,1.67832,0.12291,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.54413,0.21483,-0.97359,0.34499,1.89597,-0.55264,-1.40779,-0.44849,1.07401,-0.26948,0.74118,7,5,7,4,6,2,5,7,3,4,6,6,7,6,7,1,6,7,6,6,7,6,7,4,6,4
0.51038,-0.61598,0.43591,-0.60692,-0.23094,-1.43022,0.21483,0.13756,1.18506,1.09224,1.72786,0.51476,-0.01976,0.42746,-0.65904,-0.49535,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3
0.51038,0.59450,-0.06049,0.71973,0.68213,0.05054,-0.21522,1.24871,-0.49507,0.28852,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
1.55577,1.19974,0.93231,0.27751,-0.23094,0.54413,-1.07533,-0.23282,-0.49507,1.89597,0.20753,0.51476,-0.01976,0.42746,-0.26948,0.12291,9,10,7,10,5,9,8,5,9,10,11,2,9,9,6,10,9,10,1,11,3,8,11,9,9,4
-1.05770,-0.01074,-1.05328,-0.16470,-1.14401,-0.44304,0.21483,0.87833,1.18506,-1.31893,-0.17256,2.43732,-0.87722,-0.86563,0.12008,0.74118,7,7,1,7,3,7,2,7,6,6,6,5,7,7,7,7,6,7,4,7,7,7,7,7,7,6
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,0.54413,-0.21522,-0.97359,0.76503,0.69038,-0.17256,0.03413,-0.87722,-0.21908,0.12008,0.12291,8,4,7,8,2,8,7,5,3,6,8,8,8,8,8,8,8,8,1,8,8,8,8,4,8,5
-0.01231,-0.31336,0.43591,1.16195,-0.68748,-0.44304,3.22520,-1.34398,0.34499,0.28852,1.72786,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,4,3,4,4,2,4
1.55577,0.89712,1.92510,1.16195,2.50828,0.05054,-0.21522,0.13756,-0.07504,-0.51521,-0.55264,-0.44651,0.40896,-0.21908,1.28876,0.12291,8,1,9,7,7,4,6,6,7,7,7,8,6,5,2,8,6,3,5,8,9,7,7,6,9,6
0.51038,-0.01074,0.43591,1.60416,1.13867,1.03772,-0.21522,0.87833,-1.33514,-1.31893,0.20753,0.99540,-0.01976,-0.21908,0.89920,1.35944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
0.51038,0.89712,-0.06049,0.71973,-0.23094,-2.41739,1.50499,-0.60321,-0.91511,1.09224,1.72786,0.03413,-0.44849,1.72055,-1.04859,0.12291,6,6,5,6,6,5,6,6,6,4,6,6,6,4,6,5,6,6,6,6,6,1,2,6,3,5
1.55577,0.89712,0.43591,-0.16470,-0.23094,0.05054,0.21483,-0.97359,0.76503,1.09224,-0.17256,-0.92715,-0.44849,0.42746,0.50964,-1.11362,9,6,7,8,6,1,9,9,8,7,9,9,10,9,9,9,10,9,3,2,10,10,10,4,6,5
1.55577,1.80498,-0.06049,0.71973,-0.23094,0.05054,1.07494,0.50794,-0.49507,0.28852,0.96769,-1.88843,0.83769,2.36710,-0.26948,0.12291,8,8,7,7,8,5,7,8,8,8,8,8,7,6,7,2,8,8,8,3,7,1,7,8,4,8
-0.01231,0.59450,0.43591,0.27751,1.13867,2.02489,1.07494,-0.97359,-0.91511,-1.31893,0.96769,-0.44651,1.69515,1.07401,-1.04859,0.12291,6,7,7,7,6,4,6,6,7,7,7,7,5,3,7,4,6,6,7,7,4,2,1,7,6,7
-0.53500,-0.91860,-0.55688,0.27751,-0.68748,-1.92381,0.21483,0.50794,2.02513,-0.51521,-0.17256,2.91795,-1.30595,-0.21908,1.28876,-0.49535,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
