20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-0.858632,1.394291,-0.209723,-0.376676,4,2,3,1
-0.848649,1.394291,-0.924829,1.845989,2,3,1,4
-0.85364,1.389609,-0.28918,-0.693873,4,3,2,1
-0.85364,1.389609,-0.924829,-0.442224,1,4,2,3
-0.858632,1.389609,0.028645,-0.623283,4,3,2,1
-0.873605,1.375564,-1.083741,0.336098,4,2,3,1
-0.878596,1.370882,-0.924829,0.44565,2,3,1,4
-0.873605,1.375564,-0.28918,-0.890974,4,2,3,1
-0.873605,1.370882,-0.845373,-0.672329,4,2,3,1
-0.873605,1.361518,-1.242653,0.953072,2,3,1,4
-0.85364,1.356837,-0.845373,-1.105494,3,2,4,1
-0.863623,1.380245,-0.765917,0.007901,1,3,2,4
-0.863623,1.380245,-1.004285,-0.503647,3,1,2,4
-0.868614,1.380245,-1.481022,-0.098442,1,3,2,4
-0.868614,1.375564,-1.560478,0.051447,3,1,2,4
-0.868614,1.375564,-0.527548,-0.644826,3,1,2,4
-0.878596,1.375564,-0.924829,-0.465143,2,3,1,4
-0.85364,1.384927,-2.037215,0.711508,1,3,2,4
-0.858632,1.384927,-0.765917,-0.080566,4,2,1,3
-0.863623,1.384927,-0.28918,0.167874,1,3,2,4
-0.863623,1.380245,0.028645,0.051447,3,1,2,4
-0.883587,1.370882,-1.32211,0.155498,2,3,1,4
-0.883587,1.3662,-1.401566,0.092701,4,1,3,2
-0.888579,1.361518,-1.32211,6.235397,2,3,1,4
-0.898561,1.370882,-0.765917,1.683265,2,3,1,4
-0.898561,1.375564,-1.004285,0.577204,2,3,1,4
-0.898561,1.370882,-0.845373,-0.232288,2,3,1,4
-0.89357,1.375564,-0.209723,-0.386302,4,2,3,1
-0.888579,1.370882,-1.004285,-0.0031,3,4,2,1
-0.883587,1.380245,-0.924829,-0.472477,4,2,3,1
-0.883587,1.375564,-1.163197,1.421532,3,2,1,4
-0.888579,1.3662,-0.845373,0.845812,3,2,1,4
-0.888579,1.3662,-0.527548,-0.013184,4,2,3,1
-0.89357,1.3662,0.34647,-0.662245,3,2,4,1
-0.888579,1.370882,-1.004285,-0.16399,4,2,3,1
-0.89357,1.370882,-0.924829,1.64522,3,1,2,4
-0.898561,1.3662,-0.607004,0.035404,4,2,3,1
-0.89357,1.370882,-0.68646,-0.643451,1,3,2,4
-0.898561,1.370882,-0.130267,-0.370718,1,3,2,4
-0.863623,1.347473,-0.765917,-0.831385,4,2,3,1
-0.888579,1.347473,0.028645,-0.136946,3,2,4,1
-0.913535,1.328746,-1.957759,8.409474,2,1,3,4
-0.903552,1.328746,-1.957759,5.400694,3,1,2,4
-0.908543,1.310019,-2.037215,0.027611,2,3,4,1
-0.848649,1.314701,-0.765917,0.066115,4,2,3,1
-0.888579,1.324064,-2.116671,1.996794,1,3,2,4
-0.883587,1.314701,-1.163197,0.260925,4,2,3,1
-0.873605,1.300656,-0.924829,0.809142,4,2,3,1
-0.89357,1.305337,-1.798847,0.283385,2,3,4,1
-0.898561,1.300656,-1.163197,0.500197,2,3,1,4
-0.898561,1.305337,-0.845373,0.003317,3,1,2,4
-0.903552,1.300656,-1.71939,1.583798,3,1,2,4
-0.903552,1.300656,-1.481022,0.361767,3,4,2,1
-0.903552,1.295974,-1.083741,0.696382,4,3,2,1
-0.898561,1.291292,-1.083741,-0.345049,4,2,3,1
-0.888579,1.295974,-1.401566,-0.143821,2,1,3,4
-0.89357,1.295974,-0.845373,0.997993,3,2,1,4
-0.89357,1.291292,-1.481022,1.139173,4,1,3,2
-0.778773,1.281929,-1.481022,-0.73421,4,2,3,1
-0.813711,1.277247,-1.163197,-0.000808,4,2,3,1
-0.823693,1.295974,-1.163197,0.008818,4,2,3,1
-0.823693,1.310019,-0.68646,-0.266666,4,3,2,1
-0.858632,1.277247,-0.924829,-0.202952,4,2,3,1
-0.848649,1.253838,-0.924829,-0.683788,3,2,4,1
-0.763799,1.263202,-1.163197,-0.586154,3,2,4,1
-0.813711,1.239793,-0.68646,-0.414263,4,2,3,1
-0.843658,1.235111,-0.68646,-0.605864,3,2,4,1
-0.858632,1.239793,-1.401566,-0.495854,3,2,4,1
-0.888579,1.239793,-0.924829,0.055114,3,1,2,4
-0.878596,1.239793,-1.163197,-0.758962,4,2,3,1
-0.868614,1.239793,-1.004285,-0.425264,2,3,1,4
-0.863623,1.230429,-0.765917,-0.565069,4,2,3,1
-0.868614,1.230429,-0.527548,-0.397762,2,3,1,4
-0.873605,1.230429,-1.957759,1.599382,2,1,3,4
-0.863623,1.225748,-0.130267,-0.07369,3,1,2,4
-0.953464,1.324064,-1.639934,3.607069,3,1,2,4
-0.923517,1.328746,-1.401566,1.388529,1,3,2,4
-0.928508,1.324064,-0.845373,-0.576528,4,2,3,1
-0.928508,1.328746,-0.607004,-0.389053,4,2,3,1
-0.933499,1.328746,-1.004285,-0.651244,4,2,3,1
-0.933499,1.328746,-1.878303,1.388988,2,3,1,4
-0.933499,1.324064,-1.481022,0.829769,3,2,1,4
-0.933499,1.310019,-2.037215,16.815173,1,2,3,4
-0.918526,1.267883,-0.368636,-0.472477,3,1,4,2
-0.938491,1.281929,0.267013,-0.547651,3,4,2,1
-0.963446,1.267883,0.584838,-0.652619,2,3,1,4
-0.983411,1.244475,1.458856,-0.568278,2,3,4,1
-0.993394,1.230429,1.141031,-0.334506,4,1,3,2
-0.968438,1.230429,1.856137,-0.791048,2,3,1,4
-0.998385,1.197657,0.584838,-0.568736,2,1,3,4
-1.06327,1.155521,-0.765917,1.036038,1,3,2,4
-0.858632,0.593711,-0.924829,0.446567,4,2,3,1
-0.898561,0.589029,-0.607004,-0.075523,4,1,3,2
-0.948473,0.603075,-0.130267,-0.268958,3,2,4,1
-0.97842,0.570302,-0.448092,0.331514,1,3,2,4
-0.968438,0.574984,0.584838,-0.741085,4,2,3,1
-1.013358,0.584348,-0.607004,0.357642,4,2,3,1
-0.963446,0.551575,-0.68646,-0.591655,3,2,4,1
-0.938491,0.574984,-1.401566,-0.46881,4,1,3,2
-0.923517,0.574984,0.982119,-1.006485,3,2,4,1
-0.918526,0.570302,-1.401566,-0.425264,3,1,2,4
-0.913535,0.570302,1.697224,0.01386,2,1,3,4
-0.913535,0.565621,1.856137,-0.355591,2,1,3,4
-0.913535,0.565621,0.902663,-0.13007,3,2,1,4
-0.918526,0.565621,-0.448092,-0.396387,4,2,3,1
-0.913535,0.574984,0.584838,-0.63245,2,1,3,4
-0.903552,0.570302,-1.242653,0.678047,3,1,2,4
-0.903552,0.565621,-1.798847,0.519449,3,1,2,4
-0.898561,0.565621,-1.401566,-0.293252,3,2,4,1
-0.903552,0.565621,-0.924829,-0.004934,3,1,2,4
-0.898561,0.560939,-1.163197,0.468569,4,2,3,1
-0.913535,0.560939,-1.401566,0.488279,1,3,2,4
-0.933499,0.565621,-1.71939,-0.4546,4,2,3,1
-0.923517,0.570302,-1.71939,-0.462851,1,3,2,4
-0.873605,0.542212,0.108101,-0.971648,4,2,3,1
-0.89357,0.551575,-1.71939,0.904484,3,4,2,1
-0.883587,0.528167,-1.083741,0.001025,3,2,4,1
-0.743834,0.50944,-0.448092,-1.027112,2,3,4,1
-0.688931,0.392396,1.856137,-0.433057,2,4,3,1
0.908248,-0.759315,-1.957759,8.934773,3,1,2,4
0.893275,-0.778042,-2.116671,-0.953313,3,2,4,1
0.923222,-0.768679,-1.163197,1.368819,4,1,3,2
0.903257,-0.773361,-2.037215,3.220658,1,3,4,2
0.91324,-0.778042,-1.957759,3.263287,1,2,3,4
0.923222,-0.778042,-1.004285,4.883646,3,1,2,4
0.928213,-0.778042,-1.481022,3.767959,3,1,2,4
0.933204,-0.801451,-1.957759,2.596808,3,1,2,4
0.908248,-0.787406,-1.242653,-0.757128,3,2,4,1
0.903257,-0.792088,0.902663,-0.707624,2,4,3,1
0.938196,-0.721861,-0.050811,-0.549484,1,3,4,2
0.933204,-0.726543,-1.481022,-0.301044,2,3,4,1
0.933204,-0.721861,-0.28918,-0.420222,4,2,3,1
0.928213,-0.726543,0.028645,-0.623283,3,1,2,4
0.928213,-0.731225,0.187557,-0.364759,4,2,3,1
0.938196,-0.726543,0.108101,0.742219,3,1,2,4
0.938196,-0.731225,0.505382,0.268717,3,1,2,4
0.938196,-0.731225,0.425926,0.650544,3,1,2,4
0.938196,-0.726543,-1.163197,0.687673,1,3,2,4
0.928213,-0.731225,-0.368636,-0.315254,4,1,3,2
0.933204,-0.726543,0.34647,0.934279,3,1,2,4
0.933204,-0.731225,0.34647,-0.496771,4,2,3,1
0.938196,-0.735907,0.028645,-0.808008,3,2,4,1
0.938196,-0.735907,-0.28918,-0.345965,3,1,2,4
0.933204,-0.735907,-0.28918,-0.266666,2,1,3,4
0.933204,-0.735907,-1.71939,-0.872639,3,2,4,1
0.928213,-0.735907,-0.130267,-0.233205,2,1,3,4
0.943187,-0.740588,-0.28918,-0.35605,1,2,3,4
0.938196,-0.740588,-1.481022,-0.348716,4,2,3,1
0.933204,-0.740588,-0.368636,0.090867,4,2,3,1
0.928213,-0.735907,-1.004285,-0.539858,4,3,2,1
0.928213,-0.740588,-0.68646,-0.162615,3,1,2,4
0.923222,-0.740588,0.187557,-0.190576,2,1,3,4
0.923222,-0.740588,-1.639934,-0.3643,4,2,3,1
0.938196,-0.74527,-1.878303,0.835728,2,3,1,4
0.933204,-0.74527,-1.242653,1.221681,3,1,2,4
0.928213,-0.74527,-0.68646,-0.314337,4,2,3,1
0.928213,-0.74527,-0.924829,0.670254,2,3,1,4
0.923222,-0.749952,-0.924829,0.122037,4,2,3,1
0.923222,-0.754634,-0.924829,-0.391803,4,2,3,1
0.918231,-0.759315,0.584838,-0.135571,4,2,3,1
0.923222,-0.763997,-1.083741,0.791724,4,1,3,2
0.943187,-0.763997,-1.878303,0.515782,4,2,3,1
0.938196,-0.763997,-0.050811,-0.884099,3,2,4,1
0.933204,-0.763997,-1.083741,1.040164,4,1,3,2
0.928213,-0.754634,-0.924829,4.608162,3,1,2,4
0.928213,-0.749952,-1.401566,0.381019,2,1,3,4
0.948178,-0.749952,-0.68646,2.715986,3,1,2,4
0.943187,-0.749952,-1.004285,0.102326,2,1,3,4
0.938196,-0.749952,-0.68646,1.713518,2,3,1,4
0.943187,-0.759315,-0.68646,2.149892,3,1,2,4
0.938196,-0.759315,0.108101,-0.01731,2,1,3,4
0.943187,-0.693771,-0.368636,-0.734668,3,4,2,1
0.953169,-0.693771,-0.28918,0.364059,3,2,4,1
0.963151,-0.693771,-1.004285,0.119286,4,2,3,1
0.943187,-0.693771,-1.957759,0.66292,4,2,3,1
0.943187,-0.698453,-1.957759,0.987909,4,3,2,1
0.953169,-0.698453,-1.401566,0.454818,4,2,3,1
0.953169,-0.698453,-1.639934,-0.432598,4,2,3,1
0.953169,-0.693771,-0.68646,-0.05123,3,2,4,1
0.95816,-0.698453,-1.004285,-0.201577,4,2,3,1
0.938196,-0.703134,-1.639934,0.127995,4,2,3,1
0.948178,-0.703134,-1.481022,0.096368,4,2,3,1
0.953169,-0.703134,-0.924829,0.271926,4,2,3,1
0.948178,-0.707816,-1.083741,0.241214,3,4,2,1
0.953169,-0.703134,-0.765917,0.623042,3,2,4,1
0.953169,-0.707816,-0.527548,-0.16674,4,2,3,1
0.95816,-0.698453,-1.560478,0.568953,4,2,3,1
0.95816,-0.703134,-0.368636,-0.235955,4,2,3,1
0.95816,-0.707816,-0.924829,0.169708,4,2,3,1
0.968143,-0.707816,-1.957759,0.773389,2,4,3,1
0.963151,-0.707816,-0.845373,0.444275,3,2,4,1
0.95816,-0.712498,0.028645,0.133496,3,2,1,4
0.963151,-0.712498,-1.004285,-0.232288,1,3,2,4
0.968143,-0.712498,0.108101,0.017527,4,2,3,1
0.938196,-0.712498,-1.004285,-0.095692,2,3,1,4
0.943187,-0.707816,-1.004285,-0.208452,4,2,3,1
0.943187,-0.712498,-1.004285,0.254049,4,2,3,1
0.953169,-0.707816,-1.004285,0.557952,3,2,4,1
0.953169,-0.712498,-0.765917,0.370935,2,4,3,1
0.95816,-0.707816,-0.130267,-0.154822,4,2,3,1
0.95816,-0.712498,-0.050811,0.069782,4,2,3,1
0.938196,-0.71718,-0.924829,0.514865,1,3,2,4
0.943187,-0.71718,-1.401566,2.180145,1,3,2,4
0.948178,-0.71718,-0.050811,-0.629242,2,3,4,1
0.948178,-0.71718,-0.765917,0.152748,3,4,2,1
0.95816,-0.71718,-0.765917,-0.434432,2,4,3,1
0.953169,-0.71718,0.664294,-0.304711,4,3,2,1
0.953169,-0.71718,-0.209723,-0.357883,2,3,1,4
0.95816,-0.71718,0.108101,-0.538483,3,1,2,4
0.943187,-0.721861,-0.527548,-0.499063,3,4,2,1
0.948178,-0.721861,-0.924829,0.816935,1,3,2,4
0.953169,-0.721861,-0.209723,-0.68058,3,2,4,1
0.953169,-0.721861,-0.68646,-0.079649,1,3,2,4
0.953169,-0.721861,-0.448092,-0.554526,4,1,3,2
0.95816,-0.721861,0.34647,-0.086983,4,2,3,1
0.973134,-0.703134,-0.68646,0.265967,4,2,3,1
0.973134,-0.712498,-0.924829,-0.351466,3,2,4,1
0.973134,-0.712498,0.187557,-0.03427,4,3,2,1
0.968143,-0.71718,-1.083741,0.991576,1,3,2,4
0.968143,-0.721861,-1.639934,0.422273,1,2,3,4
0.963151,-0.721861,0.425926,0.093159,3,1,2,4
0.95816,-0.721861,1.3794,-0.651702,2,4,1,3
0.95816,-0.71718,1.220487,-0.508689,3,4,2,1
0.95816,-0.71718,1.220487,0.078949,2,3,1,4
0.943187,-0.726543,-0.607004,1.387154,1,3,2,4
0.943187,-0.726543,-0.050811,-0.081024,2,3,1,4
0.948178,-0.731225,0.028645,-0.364759,4,1,3,2
0.943187,-0.731225,-0.368636,-0.004475,3,1,2,4
0.943187,-0.731225,0.267013,-0.394553,4,2,3,1
0.95816,-0.726543,0.505382,-0.006767,4,3,2,1
0.95816,-0.726543,0.74375,0.052363,1,2,3,4
0.953169,-0.731225,0.664294,-0.083316,2,3,1,4
0.953169,-0.735907,-0.368636,0.645044,1,3,2,4
0.953169,-0.731225,0.584838,-0.258415,2,3,1,4
0.953169,-0.731225,0.34647,-0.25429,1,3,2,4
0.953169,-0.726543,0.584838,-0.527482,4,3,2,1
0.953169,-0.726543,0.34647,0.469027,3,1,2,4
0.963151,-0.726543,0.664294,-0.027394,2,1,3,4
0.963151,-0.731225,1.141031,-0.30517,4,2,1,3
0.95816,-0.726543,1.856137,-0.170407,2,4,1,3
0.95816,-0.726543,0.902663,-0.470644,2,4,3,1
0.963151,-0.726543,0.505382,-0.633367,4,2,3,1
0.963151,-0.726543,0.34647,-0.297377,3,1,2,4
0.968143,-0.726543,0.74375,-0.37851,4,2,3,1
0.968143,-0.731225,0.823207,0.006526,3,1,2,4
0.973134,-0.731225,-1.083741,0.653294,2,1,3,4
0.973134,-0.726543,0.108101,-0.579279,4,1,3,2
0.968143,-0.721861,-0.765917,0.391562,2,1,3,4
0.973134,-0.721861,-0.209723,0.291177,3,1,2,4
0.973134,-0.726543,-0.527548,-0.004475,2,1,3,4
0.973134,-0.726543,-0.368636,0.075741,4,1,3,2
0.978125,-0.726543,-0.68646,0.419064,3,1,2,4
0.978125,-0.721861,-0.448092,-0.316629,4,2,3,1
0.978125,-0.721861,-1.401566,-0.291419,4,2,3,1
0.978125,-0.726543,-1.32211,0.82106,3,2,1,4
0.983116,-0.726543,-1.083741,0.029445,4,2,3,1
0.95816,-0.731225,0.505382,-0.061772,1,3,2,4
0.95816,-0.731225,1.856137,-0.731001,1,3,2,4
0.95816,-0.735907,0.982119,-0.995026,4,3,2,1
0.973134,-0.731225,-1.004285,1.546211,2,1,3,4
0.963151,-0.731225,0.108101,0.069323,3,1,2,4
0.963151,-0.731225,0.74375,-0.085149,3,1,2,4
0.963151,-0.731225,1.856137,-0.4546,3,1,2,4
0.948178,-0.735907,-0.209723,-0.478436,2,1,3,4
0.953169,-0.735907,0.823207,-0.564152,3,1,2,4
0.95816,-0.735907,0.982119,-0.671412,3,1,2,4
0.963151,-0.735907,1.141031,-0.85843,2,1,3,4
0.963151,-0.735907,1.697224,-0.916185,3,1,2,4
0.968143,-0.735907,0.823207,-0.653536,3,1,2,4
0.953169,-0.740588,0.584838,-0.135112,3,1,2,4
0.953169,-0.740588,0.34647,-0.76813,4,1,3,2
0.953169,-0.740588,-1.798847,1.14284,1,3,2,4
0.948178,-0.74527,-1.004285,0.286135,4,1,3,2
0.953169,-0.74527,-1.004285,-0.25429,4,2,3,1
0.953169,-0.740588,-1.163197,0.003776,3,1,2,4
0.95816,-0.74527,-1.083741,0.347099,3,1,2,4
0.953169,-0.74527,-1.481022,0.46811,3,1,2,4
0.948178,-0.740588,-1.798847,0.090409,3,1,2,4
0.948178,-0.74527,-1.242653,-0.156198,4,2,3,1
0.948178,-0.74527,-1.242653,-0.500896,1,4,2,3
0.943187,-0.74527,-0.130267,-0.945063,3,2,4,1
0.95816,-0.754634,-1.560478,-0.242372,4,2,3,1
0.953169,-0.749952,-1.163197,-0.228621,4,2,3,1
0.948178,-0.754634,-1.004285,0.186209,3,2,4,1
0.953169,-0.754634,-1.401566,0.331056,4,2,3,1
0.95816,-0.749952,-1.083741,0.817851,2,3,1,4
0.95816,-0.74527,-0.050811,-0.126403,3,1,2,4
0.963151,-0.740588,0.267013,-0.690664,4,1,3,2
0.963151,-0.740588,-0.130267,-0.563235,3,1,2,4
0.963151,-0.749952,-1.401566,-0.2685,4,3,2,1
0.963151,-0.74527,-0.607004,-0.382635,3,1,2,4
0.963151,-0.749952,-1.481022,0.255882,4,1,3,2
0.963151,-0.754634,-1.481022,1.031913,2,1,3,4
0.968143,-0.754634,-1.242653,1.02137,4,1,3,2
0.973134,-0.754634,-1.560478,0.746803,4,2,3,1
0.973134,-0.749952,-1.083741,0.598748,4,1,3,2
0.973134,-0.754634,-1.004285,-0.273083,4,2,3,1
0.978125,-0.754634,-1.083741,-0.387219,4,2,3,1
0.983116,-0.754634,-1.004285,-0.244206,4,2,3,1
0.983116,-0.749952,-1.004285,-0.521065,4,2,3,1
0.973134,-0.740588,0.34647,-0.803424,4,1,3,2
0.978125,-0.74527,-1.639934,0.678505,2,3,1,4
0.953169,-0.754634,-1.32211,1.366069,3,1,4,2
0.963151,-0.754634,-1.798847,-1.094493,3,2,4,1
0.978125,-0.759315,-0.28918,-1.046822,3,2,4,1
0.978125,-0.754634,-1.639934,-1.179293,3,2,4,1
0.963151,-0.768679,0.028645,-0.747503,3,2,4,1
0.953169,-0.763997,-1.878303,-0.572403,4,2,3,1
0.983116,-0.773361,-0.209723,-0.64666,4,2,3,1
0.968143,-0.792088,0.584838,-1.003276,3,1,4,2
0.993099,-0.763997,-2.116671,2.249818,1,3,2,4
0.99809,-0.693771,-2.037215,4.661792,1,3,2,4
0.99809,-0.703134,-1.878303,1.603966,3,1,4,2
1.013063,-0.707816,-1.957759,6.848704,2,1,3,4
1.013063,-0.712498,-1.004285,-0.239164,4,1,3,2
1.028037,-0.698453,-0.607004,-0.082857,3,2,4,1
1.033028,-0.707816,-2.116671,4.276298,1,2,3,4
1.028037,-0.689089,-2.116671,-0.879057,2,3,4,1
1.008072,-0.698453,-2.037215,1.409156,3,1,2,4
0.988107,-0.689089,-1.481022,3.131275,4,1,3,2
0.993099,-0.698453,-1.71939,4.208917,3,1,2,4
0.973134,-0.693771,-1.004285,5.005574,3,1,2,4
0.978125,-0.698453,-1.163197,6.038295,3,1,2,4
0.978125,-0.703134,-0.607004,2.649522,3,1,2,4
0.978125,-0.707816,-0.924829,1.867074,3,1,2,4
0.988107,-0.703134,-1.481022,8.079902,2,3,1,4
0.993099,-0.712498,-1.163197,4.125034,3,1,2,4
0.983116,-0.712498,-0.845373,1.553545,3,1,2,4
1.003081,-0.707816,-1.957759,1.980293,3,2,1,4
1.003081,-0.707816,-1.957759,1.244599,1,3,2,4
0.978125,-0.71718,-1.560478,7.480804,2,3,1,4
0.988107,-0.71718,-0.924829,0.463068,1,3,2,4
0.993099,-0.71718,-1.957759,1.707101,1,3,2,4
0.993099,-0.721861,-0.130267,-0.862555,2,1,3,4
0.988107,-0.721861,-1.004285,-0.10761,4,1,3,2
0.99809,-0.731225,-1.957759,-0.221745,1,3,2,4
0.988107,-0.749952,-1.004285,0.370018,4,2,3,1
0.988107,-0.754634,-1.163197,-0.537566,3,2,4,1
0.993099,-0.754634,-1.957759,1.541169,3,1,2,4
0.99809,-0.754634,-1.878303,1.96975,3,1,2,4
1.018054,-0.735907,-0.845373,1.361027,2,1,3,4
1.018054,-0.71718,-1.878303,-0.206619,4,1,3,2
1.072958,-0.703134,-1.957759,4.103032,3,1,2,4
1.067966,-0.707816,-1.71939,1.521,3,1,2,4
1.057984,-0.703134,-1.004285,1.110295,2,1,3,4
1.052993,-0.698453,-1.481022,-0.88089,2,1,3,4
1.048002,-0.707816,-1.798847,3.634572,2,1,3,4
1.052993,-0.71718,0.505382,-0.791965,3,1,4,2
1.052993,-0.71718,-1.71939,-0.401887,1,2,3,4
1.052993,-0.721861,-1.639934,0.951239,3,1,2,4
1.04301,-0.721861,0.267013,0.244881,2,1,3,4
1.04301,-0.721861,0.267013,-0.45185,3,1,4,2
1.04301,-0.71718,0.108101,-0.159865,3,1,2,4
1.052993,-0.726543,-0.845373,0.54741,3,1,2,4
1.052993,-0.731225,-0.765917,0.238006,3,1,2,4
1.04301,-0.726543,-0.050811,-0.327172,3,1,4,2
1.04301,-0.726543,-0.924829,-0.367509,2,1,3,4
1.048002,-0.731225,-0.368636,-0.742002,1,2,3,4
1.072958,-0.735907,-0.130267,-0.047563,1,2,3,4
1.052993,-0.735907,-0.368636,0.089492,3,2,4,1
1.048002,-0.735907,0.34647,-0.57607,3,1,4,2
1.038019,-0.740588,-0.68646,-0.528399,3,2,4,1
1.033028,-0.74527,-1.878303,0.606082,4,1,3,2
1.033028,-0.74527,-1.957759,0.363142,4,1,3,2
1.038019,-0.74527,-1.957759,1.55767,3,1,2,4
1.052993,-0.74527,-2.037215,4.691128,1,2,3,4
1.092922,-0.698453,-1.401566,3.744123,3,1,2,4
1.08294,-0.693771,-1.957759,4.363848,2,1,3,4
1.08294,-0.679726,-1.004285,-0.397303,4,2,3,1
1.092922,-0.670362,-1.004285,-1.119704,4,2,3,1
1.057984,-0.712498,-1.71939,1.705267,3,1,2,4
1.057984,-0.71718,-1.560478,0.757346,2,1,3,4
1.057984,-0.71718,-1.798847,1.345442,2,1,3,4
1.072958,-0.712498,-0.28918,0.74497,1,2,3,4
1.072958,-0.71718,-0.845373,0.614791,2,1,3,4
1.067966,-0.71718,0.425926,-0.591655,4,2,3,1
1.067966,-0.712498,-0.924829,0.675296,2,1,3,4
1.067966,-0.71718,1.141031,-0.338173,1,3,2,4
1.062975,-0.71718,1.141031,-0.468352,1,3,2,4
1.062975,-0.721861,-0.368636,0.385603,2,1,3,4
1.062975,-0.721861,-1.32211,0.441066,3,1,2,4
1.062975,-0.726543,-1.083741,1.09471,3,1,2,4
1.072958,-0.721861,-0.050811,0.255424,4,1,3,2
1.072958,-0.726543,-0.050811,-0.153906,4,1,2,3
1.067966,-0.726543,0.187557,0.261841,4,2,3,1
1.067966,-0.721861,-0.845373,0.245798,1,3,2,4
1.072958,-0.726543,-0.607004,0.836186,2,1,3,4
1.067966,-0.726543,-1.242653,0.883399,1,3,2,4
1.057984,-0.731225,-0.607004,0.380102,3,1,2,4
1.067966,-0.731225,-0.845373,-0.083774,3,1,2,4
1.077949,-0.712498,-1.32211,1.889534,1,3,2,4
1.077949,-0.71718,-1.878303,1.054832,1,3,2,4
1.08294,-0.726543,-0.607004,0.452067,3,1,2,4
1.077949,-0.726543,0.74375,-0.501813,4,2,3,1
1.077949,-0.721861,-0.607004,0.30447,3,1,2,4
1.077949,-0.71718,0.028645,-0.583862,4,2,3,1
1.077949,-0.712498,0.028645,0.624875,3,1,2,4
1.08294,-0.712498,-1.163197,-0.32213,4,2,3,1
1.087931,-0.712498,-1.878303,0.160999,4,2,3,1
1.087931,-0.712498,-1.004285,-0.685622,4,2,3,1
1.092922,-0.712498,0.584838,-0.521982,4,2,3,1
1.092922,-0.712498,0.267013,0.249007,3,2,1,4
1.087931,-0.71718,-1.32211,2.084802,2,1,3,4
1.087931,-0.71718,-0.765917,-0.749794,4,2,1,3
1.087931,-0.703134,-1.560478,-0.186909,3,2,4,1
1.092922,-0.703134,-1.242653,0.122495,3,1,2,4
1.097913,-0.703134,-0.924829,0.020736,4,1,3,2
1.092922,-0.703134,-0.448092,-0.600364,1,3,2,4
1.097913,-0.703134,-1.32211,-0.340465,1,3,2,4
1.092922,-0.707816,-0.924829,1.523292,2,1,3,4
1.087931,-0.707816,-1.71939,1.110754,3,1,2,4
1.092922,-0.721861,-1.639934,0.604706,2,1,3,4
1.102905,-0.721861,0.267013,0.449317,3,1,2,4
1.097913,-0.726543,-0.924829,-0.278126,3,2,1,4
1.092922,-0.726543,-1.401566,1.397239,2,1,3,4
1.092922,-0.731225,-1.798847,-0.678288,4,2,3,1
1.097913,-0.731225,1.856137,-1.185252,3,2,4,1
1.102905,-0.726543,-1.957759,2.855791,1,2,3,4
1.08294,-0.721861,-1.878303,1.629177,3,1,2,4
1.087931,-0.721861,-1.481022,1.421074,3,1,2,4
1.087931,-0.731225,-1.083741,-0.307003,4,2,3,1
1.087931,-0.731225,-0.209723,-0.572403,2,3,4,1
1.08294,-0.731225,-0.050811,0.111494,1,2,3,4
1.097913,-0.71718,1.220487,-0.25154,3,1,2,4
1.097913,-0.71718,-1.481022,0.352141,1,3,2,4
1.107896,-0.707816,-0.527548,1.37707,3,1,2,4
1.102905,-0.712498,0.505382,0.152748,3,1,2,4
1.097913,-0.707816,0.267013,0.254049,2,1,3,4
1.097913,-0.703134,-0.845373,1.485705,3,1,2,4
1.107896,-0.703134,-0.209723,0.588663,3,1,2,4
1.102905,-0.71718,0.028645,0.083991,2,3,1,4
1.102905,-0.71718,0.187557,-0.022352,1,3,2,4
1.102905,-0.71718,0.34647,-0.335423,4,1,3,2
1.092922,-0.735907,-0.924829,0.230672,2,1,3,4
1.08294,-0.735907,-0.924829,1.290437,3,1,2,4
1.08294,-0.74527,-0.924829,-0.334506,4,1,2,3
1.087931,-0.74527,-0.130267,0.129829,3,1,2,4
1.107896,-0.74527,-1.163197,0.162832,3,1,2,4
1.107896,-0.684407,-0.050811,-0.334964,2,1,3,4
1.112887,-0.689089,0.187557,-0.472019,3,1,2,4
1.117878,-0.693771,-0.050811,-0.532983,2,1,3,4
1.122869,-0.698453,0.267013,-0.433057,2,1,3,4
1.117878,-0.698453,0.028645,-0.453684,2,1,3,4
1.112887,-0.698453,0.664294,-0.367509,2,1,3,4
1.107896,-0.693771,0.267013,0.028986,3,1,2,4
1.107896,-0.689089,0.584838,-0.421139,2,1,3,4
1.122869,-0.703134,0.982119,-0.366134,2,1,3,4
1.122869,-0.707816,0.664294,0.106452,3,1,2,4
1.122869,-0.707816,0.823207,-0.19516,3,1,2,4
1.117878,-0.707816,0.34647,-0.780506,3,1,2,4
1.117878,-0.703134,0.108101,-0.137863,2,1,3,4
1.117878,-0.703134,-0.845373,0.171083,2,1,3,4
1.112887,-0.703134,0.028645,-0.523357,3,1,2,4
1.112887,-0.703134,0.028645,-1.056448,3,1,2,4
1.122869,-0.712498,0.74375,-0.538025,3,1,2,4
1.122869,-0.712498,0.982119,-0.644826,2,1,3,4
1.117878,-0.707816,0.74375,-0.427556,3,1,2,4
1.112887,-0.707816,-0.209723,-0.746127,4,2,3,1
1.112887,-0.712498,0.028645,0.12662,2,1,3,4
1.107896,-0.712498,0.425926,-0.243747,3,1,2,4
1.112887,-0.71718,-1.163197,4.213042,3,2,1,4
